Id,SalePrice
1461,101968.72
1462,123672.25
1463,123528.5
1464,125709.6
1465,188074.9
1466,121047.10666666667
1467,135737.1
1468,121506.94
1469,143976.55
1470,99113.8
1471,156005.7
1472,99297.11
1473,98973.22
1474,117801.83
1475,138563.2
1476,293337.48
1477,237726.17
1478,275512.75
1479,241874.67
1480,303285.03
1481,244222.26
1482,193741.2
1483,138959.25
1484,143120.65
1485,152097.36
1486,155549.6
1487,255159.87
1488,230105.87
1489,146295.25
1490,160600.43
1491,156128.72
1492,91251.5
1493,128509.15
1494,214323.04
1495,218052.04
1496,185565.75
1497,146648.31666666668
1498,141463.0
1499,141476.0
1500,117795.44
1501,119342.60666666667
1502,140844.0
1503,239330.7
1504,212884.21
1505,180660.48
1506,140672.5
1507,140948.65666666668
1508,137485.78
1509,110132.11
1510,117414.95
1511,119120.73
1512,129121.05
1513,104684.11
1514,151281.72
1515,123983.45
1516,98845.22
1517,129730.2
1518,120241.86
1519,191114.6
1520,114266.75
1521,116642.75
1522,124126.75
1523,94316.13
1524,97650.22
1525,102838.86
1526,104937.36
1527,74875.33
1528,112006.05
1529,114575.36
1530,131290.4
1531,72684.72
1532,94314.0
1533,113105.86
1534,107150.44
1535,117989.5
1536,96950.36
1537,63772.99
1538,197338.43
1539,214201.83
1540,102965.61
1541,98177.15
1542,117980.25
1543,158010.58
1544,66472.33
1545,91226.11
1546,91965.72
1547,99002.22
1548,101245.22
1549,93062.33
1550,103714.0
1551,106500.64
1552,78153.11
1553,105192.15
1554,100766.54
1555,114541.75
1556,87595.5
1557,102101.4
1558,90636.11
1559,65947.83
1560,105270.26
1561,121719.29
1562,107061.22
1563,102456.0
1564,126836.28
1565,105535.22
1566,159621.69
1567,63851.55
1568,137967.4166666667
1569,89539.86
1570,99422.11
1571,78712.27
1572,119031.04
1573,209597.27
1574,116864.58
1575,170468.5
1576,130022.76666666668
1577,146499.15
1578,96225.48
1579,113218.4
1580,152716.9
1581,118896.2
1582,101269.22
1583,250000.54
1584,158332.06
1585,112014.0
1586,68064.54
1587,92540.72
1588,120139.82
1589,75684.82
1590,116296.8
1591,96569.47
1592,101088.7
1593,94076.61
1594,87518.44
1595,106081.0
1596,210482.26
1597,119538.03
1598,150553.52
1599,180643.95
1600,181350.9
1601,51117.64
1602,92043.52
1603,62453.83
1604,228383.12
1605,212834.82
1606,128070.65
1607,143488.59
1608,165378.5
1609,146330.6
1610,117779.61
1611,115276.95
1612,130297.6
1613,128402.9
1614,107125.5
1615,82552.94
1616,82552.94
1617,82025.44
1618,106615.22
1619,105846.72
1620,137328.26
1621,108612.55
1622,111380.05
1623,236697.58
1624,141160.99
1625,104852.5
1626,128663.05
1627,126891.25
1628,227813.84
1629,149396.29
1630,261804.35
1631,214567.95
