Id,SalePrice
1461,114237.49906512222
1462,149775.4655564355
1463,200855.40564928603
1464,203591.53563815475
1465,195222.21438805966
1466,198101.999612026
1467,173488.87759849627
1468,188010.9962672937
1469,199214.08410974202
1470,132778.10048144346
1471,208598.00676066495
1472,111684.22583778828
1473,113525.90916842551
1474,171127.45979572725
1475,112088.83383459307
1476,320607.6202847338
1477,248147.4837406068
1478,262476.00218461873
1479,280250.59736473847
1480,390700.77139693475
1481,300720.16873488156
1482,218212.6087303513
1483,197797.40137999068
1484,193032.38458883378
1485,169975.2658867893
1486,214032.95825222656
1487,299255.1557191574
1488,261781.27994858276
1489,195463.55143269658
1490,228589.55764282864
1491,212092.45863355164
1492,93560.18886222405
1493,190387.6217525162
1494,279651.4949846595
1495,267446.99045074265
1496,230135.00976514976
1497,208451.1124585248
1498,167656.30215882452
1499,167656.30215882452
1500,170976.38690195634
1501,198086.0089757498
1502,155522.73683761642
1503,268085.8682163019
1504,225106.29603366472
1505,214951.5292379374
1506,223613.16999064962
1507,273826.34845237166
1508,223623.6046610195
1509,166919.38520080695
1510,162748.02925358168
1511,160212.7715559592
1512,194434.5022784505
1513,183942.78809628452
1514,152279.2442554759
1515,250116.82673362506
1516,159246.12535913146
1517,141171.80383306494
1518,192864.16966578361
1519,218359.95577112935
1520,129670.46770798025
1521,136702.0688492324
1522,184097.18511632996
1523,126543.59885918013
1524,115365.81322917891
1525,103987.4210308152
1526,122140.32503712596
1527,104870.36318512625
1528,112677.2358257865
1529,152547.88205494388
1530,197494.83680099683
1531,140010.46765148488
1532,79583.87455232965
1533,169944.0840900079
1534,112464.07877801792
1535,158762.1912160543
1536,111925.52043322375
1537,96554.07717945434
1538,122881.68792814945
1539,174935.2740863481
1540,168278.0804939138
1541,154079.0448361538
1542,157272.1244960613
1543,182394.73322988462
1544,72115.78477796816
1545,106615.23697341565
1546,122711.91801217759
1547,134378.30820788041
1548,129550.82706636394
1549,118661.24159170779
1550,140640.40368929633
1551,110838.06201607392
1552,169609.69462719315
1553,109624.17452876174
1554,100171.74440707715
1555,187766.1643560351
1556,91794.4999270216
1557,110629.84524730613
1558,76538.84500191873
1559,113788.84081452028
1560,164908.79339109367
1561,187481.46815707625
1562,101279.78326133615
1563,110789.35520805366
1564,180267.57500779352
1565,150071.34876062826
1566,216775.54876255515
1567,89459.98938632326
